EMOTION	 BODY AREA	PERSON					
annoyed	Feel that area holding something vibrating. It is moving towards your mouth. Through your throat. Trying to get out.	Hear that person chewing very loudly.					
frustrated		 					
irritated		 					
upset		 					
angry		 					
mad	Imagine that area being filled by angry bees. You try to shake them off but they won't leave.	Imagine asking that person for help. They heard you but they don't move. They laugh at you. 					
enraged		 					
furious	Imagine that area growing and burning and festering like touching an open sore.	Imagine that person betraying you and then shrugging.					
		 					
jealous		 					
envious	Imagine a piece of that area missing. You see it in someone else. No matter how hard you try to bring it back you can’t even reach it.	Imagine them obliviously holding on to your missing piece.					
resentful	Imagine that area beeing filled with black tar. The tar is slowly seeping out. Poisoning the rest of your body.	Imagine pushing them as hard as you can. Did you think it would make you feel better? It won't. 					
		 					
low		 					
down		 					
grouchy		 					
crabby		 					
cranky		 					
grumpy	Feel how the area gets hit by gray, gravel like forces from the outside world. The area cannot withstand. 	Hear them complain. 					
dejected		 					
bad		 					
gloomy		 					
glum		 					
miserable		 					
hopeless	Feel the area grow and start to pour out of your body until it fills the room.	You are looking around for them but you can barely see them through the fog.					
morose		 					
depressed	Imagine that area inside your body, all of you inside your dirty PJs, afternoon dragging into evening.	They find you laying on the floor next to your bed.					
		 					
doubtful		 					
uncertain		 					
indecisive	Let your mind shift focus from one side of that area to the other. Feel how they both represent a different side of true.	If you approach them they might leave. If you don’t, they might be offended.					
hesitant		 					
uneasy		 					
confused		 					
perplexed		 					
distrustful		 					
embarrassed		 					
lost		 					
unsure		 					
confounded		 					
		 					
vulnerable		 					
alone	Feel the emptiness there. 	They can't see you.					
distressed		 					
helpless		 					
disappointed		 					
lonely	Feel how deep the black void in that area is. 	You don't exist to them.					
paralyzed		 					
useless	Anything you find in that area is waste. 	They don't want your help. They don't want you there.					
		 					
tired	Follow that area as it drops down into the ground.	Feel your vision blur as you try to keep listening to them. Try to keep caring. Feel your energy draining.					
sluggish	Attempt to scoop it off the floor, feel its weight.	Feel your eyes droop and shoulders slump as you try to get somewhere new with them. It feels impossible.					
weary	Follow that area as it drops down into the ground.	Feel your vision blur as you try to keep listening to them. Try to keep caring. Feel your energy draining.					
bored		 					
